,Vendors,Prediction
0,SAFEWAY,grocery
1,Sugar Sugar Hawaii,health beauty
2,Foodland,entertainment
3,Halal Gyro Kabob House,entertainment
4,Walmart,grocery
5,LILIHA BAKERY PEARL CITY,grocery
6,Walmart,grocery
7,Walmart,food service
8,Walmart,electronics
9,DRIVER LICENSE HAWAII KA,clothing
10,Walmart,food service
11,BEN FRANKLIN CRAFTS #05575,food service
12,COSTCO WHOLESALE,grocery
13,Walmart,electronics
14,WHOLE FOODS,grocery
15,The Counter,grocery
16,PHO 777,home garden
17,Foodland,health beauty
18,ROSS DRESS FOR LESS,grocery
19,BEN FRANKLIN CRAFTS #05614 (3),grocery
20,H MART,grocery
21,Store 215 Dir Dane Elder,grocery
22,Store  Jamie DePrizio,grocery
23,Dunkin',grocery
24,University of Hawaii - Manoa Bookstore,health beauty
25,Foodland,grocery
26,SAFEWAY,health beauty
27,Minit,health beauty
28,SAFEWAY,electronics
29,SAFEWAY,grocery
30,Daiso,grocery
31,SAFEWAY,grocery
32,Kahala,grocery
33,Dunkin',home garden
34,Dunkin Donuts,grocery
35,WHOLE FOODS,grocery
36,SAFEWAY O,grocery
37,Grain Exchange,food service
38,SAFEWAY,clothing
39,Dunkin,food service
40,Longs,grocery
41,WHOLE FOODS,grocery
42,ROSS DRESS FOR LESS,home garden
43,Target,home garden
44,LEAHI HEALTH MANOA,food service
45,Sam's Club #6410,grocery
46,GAP OUTLET,food service
47,SAFEWAY,grocery
48,SAFEWAY,food service
49,Walmart,food service
50,WALTER,food service
51,Krispy Kreme,food service
52,WHOLE FOODS,grocery
53,Dunkin,food service
54,Olive,food service
55,SAFEWAY,grocery
56,COSTCO WHOLESALE,grocery
57,Longs Drugs,grocery
58,Dunkin',grocery
59,Longs,grocery
60,Hardware Hawaii,grocery
61,Kozo Sushi,food service
62,KAHEKA STORE,food service
63,Whole Foods Market,grocery
64,Panda Express #1866,food service
65,Walmart,electronics
66,McDonald's Restaurant,food service
67,CVS Drugs,grocery
68,McDonald's Restaurant,grocery
69,Oahu Honolulu Ala Moana,grocery
70,SAFEWAY,home garden
71,Honolulu Intl Airport 0169,grocery
72,Taco Bell 001281,clothing
73,KAHEKA STORE,clothing
74,McDonald's Restaurant #14616,entertainment
75,Store L,health beauty
76,Ralphs,health beauty
77,COSTCO,entertainment
78,KAHEKA STORE,food service
79,PACSUN,health beauty
80,Longs Drugs,food service
81,H MART,food service
82,Grove Music,grocery
83,Taco Bell 002491,grocery
84,Longs,food service
85,Walmart,food service
86,Wet'N'Wild Hawaii,food service
87,Oahu Honolulu Ala Moana,food service
88,COSTCO,grocery
89,COSTCO,food service
90,Sam's Club,clothing
91,KAHEKA STORE,clothing
92,KAHEKA STORE,grocery
93,WHOLE FOODS,grocery
94,Sam's Club,food service
95,"See's Candies, Inc",health beauty
