,0,Prediction
0,LUCERNE MILK WHOLE,dry goods
1,Knitty Critters - Pouch Pals - Eddy,snacks
2,The Bear Crochet Kit,hobby supplies
3,Knitty Critters - Pouch Pals - Popcorn The Bunny Crochet Kit,hobby supplies
4,Paper Bag ($0.15),condiments
5,SPRAY ROSES,garden tools
6,LINDT MILK CHOC,snacks
7,#18. Lamb Salad,pet food
8,GV CF LG F,computers
9,EZEKIEL F,shoes
10,Poi Donut,bakeries
11,Coco Puff,bakeries
12,Green Tea Puff,beverages
13,LOCK BOX,kitchenware
14,PREP PROD CH F,meats
15,GV CHK MOZZ F,handbags
16,KETTLE,kitchenware
17,POPCORN,snacks
18,DOG SNACKS,pet food
19,CHK NDL SOUP,casual dining
20,POT RST SOUP,casual dining
21,TUNA,meats
22,SPAM LNCH MT,meats
23,DL BAR 8CT,home decor
24,BENADRYL,pharmacy
25,GOLDBEARS,toys
26,SR GLDBRS,computers
27,NORI,dry goods
28,CHASE VISA,car rentals
29,DOLE JCE,beverages
30,SEASONED SF CANDY,snacks
31,SF CANDY,snacks
32,KETCHUP,condiments
33,LAUHALA MAT,kitchenware
34,MASHD POTATO,meats
35,WHOLE MILK,meats
36,PINEAPPLE,meats
37,SPRING MIX,meats
38,KS BAGS,meats
39,MASSAMAN,meats
40,BEEF BULGOGI,meats
41,SF CANDY,snacks
42,FC PB 6CT,phones
43,FC PB 6CT,phones
44,365WFM OG ITALIAN BAG,handbags
45,365WFM BREADED CALAMARI,casual dining
46,OVF OG UHT WHOLE MLK,meats
47,365WFM PECAN HALVES,fruits
48,Classic Choc,kitchenware
49,Fries & Sweets,fast food
50,K-Mini Burgers,casual dining
51,Beef 1/3,meats
52,Glass of Water,school supplies
53,Diet Coke,beverages
54,Total,beverages
55,SALMON FILLET,meats
56,FF CHX BL SL THGH,dairy
57,=TF SHRED LETTUCE PC,vegetables
58,KFT F/MEX 4-CHS PC,casual dining
59,=KR SHRED MOZZRLLAPC,fast food
60,KFT SHRD ITAL 5CHSPC,fruits
61,OM FC BACON PC,meats
62,93/7 GRND BF BRICKPC,toys
63,CHALL CANOLA OIL PC,car parts
64,LCL POKE AHI PC,dairy
65,LCL AHI CAL ROLL PPC,snacks
66,LCL AHI MAUI POKE PC,fruits
67,LCL FLOUR TORT PC,dry goods
68,ROSARITA REFRIED BPC,meats
69,=BUSH BLACK BEANS PC,dry goods
70,<UNKNOWN> @ 3.59 /lb,kitchenware
71,=APPLE ENVY PC,fruits
72,120Z BLUE PREMIUM,cosmetics
73,12x11.3x4.75 Acac,bedding
74,TRAVEL SEWING KIT,hobby supplies
75,SLAM DUNK BUBBLE GUM,snacks
76,KABOCHA,meats
77,MINT,plants
78,OYSTER SAUCE 180Z,condiments
79,QRT CK LEMON,fruits
80,NY STYLE GRND PORK,meats
81,GREEN CABBAGE,vegetables
82,REDUCED BANANAS,fruits
83,BEEF LIVER SLICED,meats
84,Grill Chz,beverages
85,Sourdough,beverages
86,2WChdChz,beverages
87,1AmrChz,beverages
88,2pc Bagel Minis Plain,snacks
89,Sm Ice Orig Latte,beverages
90,LABCOAT UNISEX L WHITE,shoes
91,GOGGLES SAFETY GREEN,sports equipment
92,FOUNTAIN DRNK,home decor
93,AMB BENTO SPCY CKN,vegetables
94,CG SPRING WTR,meats
95,DEP SFTDK SNGL FS,beers
96,FEE SFTDK SNGL FS,hotel bookings
97,SIG PARCHMENT PAPR,bakeries
98,Pump #02 - Self,car parts
99,QTY SIG DIET T,meats
100,DEP SFTDK SNGL FS,beers
101,FEE SFTDK SNGL FS,hotel bookings
102,LUC CHESE,dairy
103,HORIZON ORGANIC,beverages
104,BROWN COW YGRT VAN,dairy
105,Multipurpose Living Box,kitchenware
106,Freezer Bag -With Seal - M -,kitchenware
