Merchants,Descriptions
1,#1 Halal Gyro Kabob House: #18. Lamb Salad
2,#2 WHOLE FOODS MARKET: 365WFM OG ITALIAN BAG 365WFM BREADED CALAMARI OG RSTD PEANUT BUTTER OVF OG UHT WHOLE MLK 365WFM PECAN HALVES
3,#3 LEAHI HEALTH MANOA: 5. Deep Green
4,#4 Longs Drugs: OREO ORIG DBL STFF 14.0 BAUD WAFER CHOCLT HWNISL TEABG GVGNS
5,#5 Kozo Sushi: Cucumber Maki Shrimp Tempura Hr
6,#6 McDonald's Restaurant #14616: Happy Meal Ch Burger Cheeseburger Extra Kids Fry Apple Juice S Apl Jc Surcharge ELEMENTAL S Grimace Bday Shake S Shake Surcharge
7,#7 Longs Drugs: CFRIO SF PEG BAG 3Z 4.59B CFRIO SF PEG BAG 3Z 4.59B CFRIO SF PEG BAG 3Z 4.59B CR GYSR SPR WTR 33.8 1.29B BOTTLE DEPOSIT HI CONTAINER FEE CR GYSR SPR WTR 33.8 1.29B BOTTLE DEPOSIT HI CONTAINER FEE
8,#8 H MART: SY RAMEN HOT MULTI IND MI GORENG NOOD HT BEEF DUMPLING D NS SHRIMP HOT SNCK ME AZUKI ICE CREAM
9,#9 Longs: CFRIO SF PEG BAG 3Z HLMRK EVERYDY CARD ASST TROLLI SOUR CRAWLR 5Z
10,#10 Sam's Club: EZPEELSHRINF DC 24PK CANF HI DEPOSIT F HI HANDLINGF MIXED NUTS F DORITOS COOF UNKNOWN 150F BASHATI UNKNOWN
11,#11 Walmart: BOOSTER VOIDED BANKCARD TRANSACTION
12,#12 Panda Express #2150: Plate FRIED RICE-1/2 FRIED <UNKNOWN> STR BN CKN BRST ORANGE CKN XTRA ENTREE VEG SPRING <UNKNOWN> <UNKNOWN>
13,#13 H Mart: WANG DANGMYUN K-T TOPPOKI OTG SOUP RICECAKE HT VEGE DUMPLING
14,#14 See's Candies: Chocolate Colored Film
