Merchants,Descriptions
SAFEWAY,LUCERNE MILK WHOLE
Sugar Sugar Hawaii,Knitty Critters - Pouch Pals - Eddy The Bear Crochet Kit Knitty Critters - Pouch Pals - Popcorn The Bunny Crochet Kit Paper Bag ($0.15)
Foodland,SPRAY ROSES LINDT MILK CHOC
Halal Gyro Kabob House,#18. Lamb Salad
Walmart,GV CF LG EZEKIEL
LILIHA BAKERY,Poi Donut Coco Puff Green Tea Puff
Walmart,
Walmart,PREP PROD CH GV CHK MOZZ
Walmart,KETTLE POPCORN DOG SNACKS CHK NDL SOUP POT RST SOUP TUNA SPAM LNCH MT DL BAR 8CT BENADRYL GOLDBEARS SR GLDBRS NORI
DRIVER LICENSE HAWAII KA,CHASE VISA
Walmart,DOLE JCE HI FEE/DEP FC PNUT PNUT BTR BTR SEASONED SF CANDY SF CANDY KETCHUP
BEN FRANKLIN CRAFTS #05575,LAUHALA MAT
COSTCO WHOLESALE,MASHD POTATO WHOLE MILK PINEAPPLE SPRING MIX KS BAGS MASSAMAN BEEF BULGOGI
Walmart,SF CANDY FC PB 6CT FC PB 6CT
WHOLE FOODS MARKET,365WFM OG ITALIAN BAG 365WFM BREADED CALAMARI OG RSTD PEANUT BUTTER OVF OG UHT WHOLE MLK 365WFM PECAN HALVES
The Counter,Classic Choc Fries & Sweets K-Mini Burgers Beef 1/3 Glass of Water Diet Coke
PHO 777,CREDIT CARD AUTH
BEN FRANKLIN CRAFTS #05614 (3),TRAVEL SEWING KIT SLAM DUNK BUBBLE GUM
Store 215 Dir Dane Elder,OYSTER SAUCE 180Z QRT CK LEMON NY STYLE GRND PORK GREEN CABBAGE REDUCED BANANAS
Store  Jamie DePrizio,BEEF LIVER SLICED
Dunkin',Grill Chz Sourdough 2WChdChz 1AmrChz 2pc Bagel Minis Plain Sm Ice Orig Latte
University of Hawaii - Manoa Bookstore,LABCOAT UNISEX L WHITE GOGGLES SAFETY GREEN
Foodland,FOUNTAIN DRNK AMB BENTO SPCY CKN
SAFEWAY,CG SPRING WTR DEP SFTDK SNGL FS FEE SFTDK SNGL FS SIG PARCHMENT PAPR
Minit,Pump #02 - Self
SAFEWAY,QTY SIG DIET T DEP SFTDK SNGL FS FEE SFTDK SNGL FS
SAFEWAY,LUC CHESE HORIZON ORGANIC BROWN COW YGRT VAN
Daiso,Multipurpose Living Box Freezer Bag -With Seal - M - Freezer plastic bag Ssize for freezing DAISO GO Alkaline Battery LR03-5PCS 1.50$
SAFEWAY,PETIT ECOLIR MLK MEADOW GOLD ICE
